iter	Passed	Remaining
0	1	173
1	2	141
2	3	127
3	5	120
4	5	112
5	6	104
6	7	100
7	8	97
8	9	95
9	10	93
10	11	90
11	11	87
12	12	84
13	13	81
14	13	78
15	14	76
16	15	75
17	16	76
18	18	77
19	19	79
20	20	78
21	21	77
22	22	76
23	23	74
24	24	73
25	25	71
26	25	70
27	26	68
28	27	66
29	28	65
30	28	63
31	29	62
32	30	62
33	32	62
34	33	62
35	34	61
36	35	60
37	36	59
38	37	58
39	38	57
40	39	57
41	40	55
42	41	54
43	41	53
44	42	52
45	43	51
46	45	50
47	46	50
48	47	49
49	48	48
50	49	47
51	50	46
52	51	45
53	52	44
54	52	43
55	53	42
56	54	40
57	54	39
58	55	38
59	56	37
60	56	36
61	57	35
62	59	34
63	60	33
64	61	32
65	62	32
66	63	31
67	63	30
68	65	29
69	66	28
70	67	27
71	68	26
72	69	25
73	70	24
74	70	23
75	72	22
76	74	22
77	75	21
78	76	20
79	77	19
80	78	18
81	79	17
82	80	16
83	81	15
84	81	14
85	82	13
86	83	12
87	84	11
88	84	10
89	85	9
90	86	8
91	88	7
92	89	6
93	90	5
94	91	4
95	92	3
96	93	2
97	94	1
98	95	0
99	96	0
